lang,group,file,gender,voiced_frames,f0_err_cents,lsd_db
ka_ge,ejective,10844349177706200456.wav,FEMALE,532,14.19495788502402,12.777069194477257
ka_ge,ejective,10873045799799636137.wav,FEMALE,0,nan,14.141983781751883
ka_ge,ejective,10884593241243424310.wav,FEMALE,11,28.8381641671063,12.94846968357784
ka_ge,ejective,10893127219899509604.wav,FEMALE,163,22.786352626344254,11.862872791711421
ka_ge,ejective,10933129048375956757.wav,FEMALE,20,13.683670849479451,14.081192818865643
ka_ge,ejective,10956408060292013388.wav,FEMALE,0,nan,13.63059081738676
ka_ge,ejective,10987650948700650530.wav,FEMALE,882,11.27460468344545,12.742206635052533
ka_ge,ejective,10991079203333675118.wav,FEMALE,144,22.435146362159784,12.533770121009363
ka_ge,ejective,11009255688208201378.wav,FEMALE,82,15.03073390731481,12.72087055611193
ka_ge,ejective,11033207491008628423.wav,FEMALE,52,16.812388339264608,12.286477092632005
ka_ge,ejective,11057259832942102909.wav,FEMALE,555,14.636008903641152,11.992672961414318
ka_ge,ejective,11060635965957888061.wav,FEMALE,16,11.968402127392396,13.008863922058698
ka_ge,ejective,11120655405043283520.wav,FEMALE,107,12.110671005182454,12.967107683986981
ka_ge,ejective,11129155382094137499.wav,FEMALE,16,29.4716457185413,13.489265949974937
ka_ge,ejective,11130220152329850475.wav,FEMALE,688,14.176569354993326,12.930085865022688
ka_ge,ejective,11172662443188544694.wav,FEMALE,1059,14.044777474041917,11.803709647300913
ka_ge,ejective,11210042333607913091.wav,FEMALE,2,108.3683183011659,13.717491233950733
ka_ge,ejective,11231524714423814219.wav,FEMALE,60,13.205438467329138,13.339077935144463
ka_ge,ejective,11234057125859969381.wav,FEMALE,66,11.600296078224806,14.236020340724147
ka_ge,ejective,1127530875370738149.wav,FEMALE,354,14.491869894787238,12.881004189836917
ka_ge,ejective,11278009017393569939.wav,FEMALE,0,nan,14.394295671429926
ka_ge,ejective,11282933824912347519.wav,FEMALE,0,nan,13.411555292013208
ka_ge,ejective,11287630536642593108.wav,FEMALE,129,16.747665007074453,13.45091185381792
ka_ge,ejective,11311009486087351215.wav,FEMALE,3,11.78558872330206,13.726845061106266
ka_ge,ejective,11312707956493300622.wav,FEMALE,31,10.64290864270665,13.686387832024
ka_ge,ejective,11325228453587749136.wav,FEMALE,451,13.053607304892456,12.696155741060982
ka_ge,ejective,11333193501396560389.wav,FEMALE,21,21.496497923652356,13.317761248201771
ka_ge,ejective,1134107819208311515.wav,FEMALE,32,19.306947605595592,13.351515859592086
ka_ge,ejective,11351421894034895207.wav,FEMALE,0,nan,12.985660126364046
ka_ge,ejective,11362686418449742857.wav,FEMALE,498,11.959700347451589,12.842481550672712
ka_ge,ejective,1136991996612291088.wav,FEMALE,420,13.206434808642086,12.692458466940675
ka_ge,ejective,11380931487194164335.wav,FEMALE,0,nan,13.559083390209995
ka_ge,ejective,11394550444154902710.wav,FEMALE,529,11.270712620578434,13.283252964849808
ka_ge,ejective,11395430099822784210.wav,FEMALE,743,10.336155919735823,12.413893245730353
ka_ge,ejective,11421556026207673581.wav,FEMALE,0,nan,13.485160197533398
ka_ge,ejective,11447439985485095289.wav,FEMALE,0,nan,13.76288376967905
ka_ge,ejective,11452595357778382353.wav,FEMALE,810,14.342400122044436,12.068871324652228
ka_ge,ejective,11502176403374751955.wav,FEMALE,25,21.14355200428986,12.842423818527969
ka_ge,ejective,11539312352673369827.wav,FEMALE,0,nan,14.126832345158466
ka_ge,ejective,115422705925168078.wav,FEMALE,729,11.915141829186648,12.905687546438765
ka_ge,ejective,11544932097743000808.wav,FEMALE,33,25.3628895105562,12.740197105924382
ka_ge,ejective,11559075643041899996.wav,FEMALE,206,14.326638564794429,13.058863717123687
ka_ge,ejective,11565488971614608655.wav,FEMALE,0,nan,13.66974018282595
ka_ge,ejective,11589511146214056977.wav,FEMALE,101,16.13722422275108,12.83507808688456
ka_ge,ejective,11599827262946269401.wav,FEMALE,402,11.506765130818263,12.56637634898171
ka_ge,ejective,11616443610572080198.wav,FEMALE,0,nan,13.758065368532195
ka_ge,ejective,11654343452585541776.wav,FEMALE,369,12.596257316498644,13.375517515821457
ka_ge,ejective,11668790354027877311.wav,FEMALE,0,nan,13.754786545579744
ka_ge,ejective,11675502334320252173.wav,FEMALE,924,12.533484374625292,12.01080801807167
ka_ge,ejective,11687568188997532647.wav,FEMALE,164,18.725944077833155,11.993660318240558
ka_ge,ejective,11701824349927940317.wav,FEMALE,103,20.478752118176914,12.63456190499193
ka_ge,ejective,11703132109089240280.wav,FEMALE,16,21.671220736627035,13.492168171016319
ka_ge,ejective,11718720707334870943.wav,FEMALE,0,nan,13.72219061678801
ka_ge,ejective,11754566410830751622.wav,FEMALE,0,nan,13.763136818345108
ka_ge,ejective,11760295228358482638.wav,FEMALE,565,12.402229252026457,12.362638374004465
ka_ge,ejective,11775062316764763382.wav,FEMALE,5,22.42718857558358,12.832385980733488
ka_ge,ejective,11793528600475469486.wav,FEMALE,182,16.254578777473604,12.963328075225615
ka_ge,ejective,11796162359181170552.wav,FEMALE,0,nan,14.003213207217577
ka_ge,ejective,11840024334848275273.wav,FEMALE,101,20.683719500998357,12.077386084466305
ka_ge,ejective,11846767202693829770.wav,FEMALE,0,nan,13.285252657539504
ka_ge,ejective,11872364549714562197.wav,FEMALE,0,nan,13.334797048198281
ka_ge,ejective,11884850441679094334.wav,FEMALE,0,nan,13.514171991842625
ka_ge,ejective,11900525476107718197.wav,FEMALE,0,nan,14.130069712514238
ka_ge,ejective,11923421650806157830.wav,FEMALE,4,74.05658027386362,13.090894048840052
ka_ge,ejective,11948257198711517451.wav,FEMALE,0,nan,14.246219935303566
ka_ge,ejective,11949825658293011255.wav,FEMALE,0,nan,13.952576833945683
ka_ge,ejective,11958522968957629494.wav,FEMALE,780,13.221564027298324,12.914452489810122
ka_ge,ejective,11968884803861528168.wav,FEMALE,0,nan,13.970968220851235
ka_ge,ejective,11973878314712853184.wav,FEMALE,499,13.728910345559557,13.091379239052642
ka_ge,ejective,11998227774982729497.wav,FEMALE,431,18.127190796877336,12.88971797596968
ka_ge,ejective,12004942670488536874.wav,FEMALE,721,11.426853988835818,12.034175577907448
ka_ge,ejective,12030133186596865694.wav,FEMALE,112,20.925382168129666,13.328935631689804
ka_ge,ejective,12095828514069565566.wav,FEMALE,20,19.69468875862148,12.701080002923899
ka_ge,ejective,12109394584158477935.wav,FEMALE,790,14.693161026940507,11.786296020385745
ka_ge,ejective,12127846785884091569.wav,FEMALE,11,11.075818356823083,12.722159138013856
ka_ge,ejective,1213124087091427738.wav,FEMALE,148,17.066213021608586,12.698931050474657
ka_ge,ejective,12163217490599262574.wav,FEMALE,845,14.880653620293884,12.08468556297727
ka_ge,ejective,12163714630694249216.wav,FEMALE,0,nan,13.19180780950904
ka_ge,ejective,12174934945513289864.wav,FEMALE,532,13.584772797338296,12.623785154004015
ka_ge,ejective,12182151059541371846.wav,FEMALE,1033,13.905626652623354,12.077037924432698
ka_ge,ejective,12205741005359322601.wav,FEMALE,0,nan,13.803352835308315
ka_ge,ejective,12208324318418927129.wav,FEMALE,510,15.682373136245763,12.739568940688788
ka_ge,ejective,12218438434184600548.wav,FEMALE,1009,14.805545687209744,11.95694820426454
ka_ge,ejective,12234663823155119824.wav,FEMALE,1032,13.414618791032565,11.969915578677025
ka_ge,ejective,12244762929332351269.wav,FEMALE,604,12.112284761501797,12.806889500112305
ka_ge,ejective,12248436986856388481.wav,FEMALE,745,10.700984805512345,12.28244389932616
ka_ge,ejective,12281342901034496685.wav,FEMALE,0,nan,13.50277805716684
ka_ge,ejective,12302581443187941470.wav,FEMALE,396,14.562874903907161,12.350668803302856
ka_ge,ejective,12329984857990803522.wav,FEMALE,31,17.89284603042862,12.962910399484297
ka_ge,ejective,12335576314633513801.wav,FEMALE,28,18.407296908309643,12.897980633179179
ka_ge,ejective,12338874056927049706.wav,FEMALE,307,13.860004703353624,13.176421613354167
ka_ge,ejective,1234698646748984416.wav,FEMALE,0,nan,13.514385565463916
ka_ge,ejective,12355923820132495297.wav,FEMALE,1119,12.702954061817092,12.72885253145094
ka_ge,ejective,12404154411928704791.wav,FEMALE,50,21.919830569430232,12.542290486902067
ka_ge,ejective,12414203894355181019.wav,FEMALE,0,nan,13.82804033169744
ka_ge,ejective,12440753501468260196.wav,FEMALE,2,47.4157986894478,14.028184833473668
ka_ge,ejective,12441743249773787458.wav,FEMALE,5,18.45452418785194,13.090477828691258
ka_ge,ejective,12453093328393775697.wav,FEMALE,0,nan,13.263432571505462
ka_ge,ejective,12455873219873342044.wav,FEMALE,6,11.353538776892902,13.21686483718997
ka_ge,ejective,12456888058767923941.wav,FEMALE,0,nan,13.747743259377366
ka_ge,ejective,12469204678337509421.wav,FEMALE,0,nan,12.957461410252915
ka_ge,ejective,12473136387602477682.wav,FEMALE,0,nan,13.515145959655126
ka_ge,ejective,12501292228504046677.wav,FEMALE,0,nan,12.940124108748572
ka_ge,ejective,12513712610551632148.wav,FEMALE,0,nan,13.48571677809843
ka_ge,ejective,12516715358071642320.wav,FEMALE,14,39.85542686279093,12.962185650160215
om_et,ejective,10695288057067411553.wav,MALE,653,8.884259189585617,11.634935757713489
om_et,ejective,10716920600796929348.wav,MALE,789,13.506500198176429,11.292938924981408
om_et,ejective,12466435787664432827.wav,MALE,718,9.5247547700673,11.559590837631125
om_et,ejective,12680734206236244818.wav,MALE,1182,9.16317358645455,11.591774293321496
om_et,ejective,13217544637751184217.wav,MALE,461,9.669735520660403,11.242903208580227
om_et,ejective,1405199586247027360.wav,MALE,525,11.029884971214805,11.381356213962698
om_et,ejective,14123746431503191092.wav,MALE,1305,11.205456378801552,11.737290587211522
om_et,ejective,14191175168181988387.wav,MALE,681,9.70822830221919,11.010431026836041
om_et,ejective,14210434293859049996.wav,MALE,818,18.22176118003403,12.14563761707626
om_et,ejective,14231673301886072961.wav,MALE,1075,10.033003759650555,11.310258306705254
om_et,ejective,14294161843310084718.wav,MALE,336,10.425106846537279,11.262838967397109
om_et,ejective,15251032822797227218.wav,MALE,748,9.97837232770716,11.745597603089085
om_et,ejective,15712463272235406586.wav,MALE,602,13.816301370335491,12.045358891511253
om_et,ejective,15942839623153356375.wav,MALE,1255,11.187249875865618,11.601765762977966
om_et,ejective,159711520341470243.wav,MALE,543,11.34153512295904,11.983587954232213
om_et,ejective,16325089481171341360.wav,MALE,1003,10.892637714980133,11.515377854041976
om_et,ejective,17398958326711094893.wav,MALE,772,10.222527353763816,12.048356822741642
om_et,ejective,2441746159197474354.wav,MALE,545,12.928003253209893,13.191425014979691
om_et,ejective,272549999074670776.wav,MALE,1102,12.237723220395587,12.094374220667278
om_et,ejective,2900638296539408394.wav,MALE,561,9.131057155212977,11.926274893356549
om_et,ejective,2906215558540848061.wav,MALE,436,12.06612788082162,11.618322044994624
om_et,ejective,3054378761787296824.wav,MALE,1376,10.258168963671602,11.991471071600918
om_et,ejective,308791490350312831.wav,MALE,1369,12.605544677620134,11.775929552549817
om_et,ejective,3473228985897147057.wav,MALE,593,11.538346768385402,11.097430665571022
om_et,ejective,3671801842821972152.wav,MALE,470,11.307156711142088,11.449311945173969
om_et,ejective,4424400940283539860.wav,MALE,1200,8.943694407767161,11.528170427534278
om_et,ejective,451678836919312416.wav,MALE,1417,13.621512569322586,10.704571791132732
om_et,ejective,4689086357417147411.wav,MALE,470,14.349846502582512,11.699695203447261
om_et,ejective,4724932880491798647.wav,MALE,544,11.121843205498845,11.421439115431175
om_et,ejective,5762771617582145745.wav,MALE,424,9.962511750186724,11.708471287591069
om_et,ejective,5937166285827815833.wav,MALE,706,13.2075374245296,12.009203869967408
om_et,ejective,6116711330464682517.wav,MALE,582,11.741444953173826,11.108297645785294
om_et,ejective,6273167335000591623.wav,MALE,499,9.318583652250373,12.069018048082908
om_et,ejective,7286931588685984837.wav,MALE,467,11.780286399185382,11.404976174877017
om_et,ejective,8141465655147765207.wav,MALE,573,15.165635133077284,11.527606162061725
om_et,ejective,8207494583588319692.wav,MALE,515,9.515219144368046,11.852032622083456
om_et,ejective,861126166452965779.wav,MALE,787,14.115542353268172,11.421807533826186
om_et,ejective,8886816443850521460.wav,MALE,1467,10.835079730347385,12.072998009249899
om_et,ejective,9150500777645412738.wav,MALE,658,9.741173166603009,12.378970231633863
om_et,ejective,9474139508900353298.wav,MALE,1020,10.50278491973445,11.93300741572771
om_et,ejective,9615357436749207456.wav,MALE,733,9.9915072922421,11.330724893912176
zu_za,click,10009398770175121741.wav,MALE,506,15.264175813785007,12.726912027900228
zu_za,click,10022961257841140705.wav,FEMALE,197,11.494236841930515,13.063939784529834
zu_za,click,10023344551970455832.wav,FEMALE,511,14.099632423887618,13.190800056133035
zu_za,click,10035707723818727827.wav,FEMALE,883,9.448342597626667,13.600937055394224
zu_za,click,10074919709538101732.wav,MALE,821,12.772139522496914,12.711715477285292
zu_za,click,10112303444010395114.wav,FEMALE,1305,14.091724017792135,13.034705987410057
zu_za,click,10130776146612338269.wav,MALE,592,15.41616049840245,12.511531704784595
zu_za,click,10141047927379829532.wav,MALE,927,16.430705868794266,12.0962754037334
zu_za,click,10173289305587483189.wav,FEMALE,705,10.311537129002868,13.004279064035448
zu_za,click,10179620851045022176.wav,FEMALE,580,13.177746758389505,13.159867385058028
zu_za,click,10233597164623798499.wav,FEMALE,928,9.665894880420907,13.543635848564598
zu_za,click,10236834525194481245.wav,FEMALE,419,11.14709547729798,14.126740594951134
zu_za,click,10267653800504567900.wav,FEMALE,627,18.482046212361222,12.257393542813666
zu_za,click,10305623000604436864.wav,FEMALE,693,12.997120465846763,13.46426717525752
zu_za,click,10323530375490675320.wav,FEMALE,692,10.823845851339982,13.816426502008422
zu_za,click,10326582857533875289.wav,FEMALE,450,8.303842557828531,13.526638201141285
zu_za,click,10350168312728871167.wav,FEMALE,1243,21.238318437671467,12.333441922197663
zu_za,click,10376816655783433209.wav,FEMALE,653,9.828066546819272,14.171483588371345
zu_za,click,10378913855444313042.wav,FEMALE,625,8.152336660054708,13.996246372632369
zu_za,click,10404844752936660211.wav,FEMALE,935,8.415823936324669,13.460146288417823
zu_za,click,1046638178426816339.wav,FEMALE,749,8.867871721468932,12.689639814597843
zu_za,click,1048941670507612980.wav,FEMALE,775,21.00168878376487,12.43308094011025
zu_za,click,10495157933204271581.wav,FEMALE,1240,10.449167554508758,12.653751081216786
zu_za,click,1051976640230109655.wav,FEMALE,1219,18.754543861335645,12.364951890671257
zu_za,click,1054214380299464529.wav,FEMALE,589,9.546140052602789,12.876541937049097
zu_za,click,10560577862918063751.wav,FEMALE,1135,10.56086421847113,12.861696299330891
zu_za,click,10580898450616582846.wav,MALE,933,21.070149502510997,12.372469661921976
zu_za,click,10612834763345893993.wav,FEMALE,394,9.79402014895159,12.77384376243372
zu_za,click,10643908877263433702.wav,FEMALE,347,10.582983312576097,13.721829768763259
zu_za,click,10677484748860005778.wav,FEMALE,1888,21.047893553354143,12.722048555179118
zu_za,click,1069268328327511266.wav,FEMALE,637,25.751181285107393,12.550132847783491
zu_za,click,10720365827704241572.wav,MALE,656,17.69477605240741,12.395056075532546
zu_za,click,10756388886888882371.wav,MALE,547,12.73434980561148,12.794373159614231
zu_za,click,10766045763092999684.wav,FEMALE,912,17.13876695229035,12.640303209094483
zu_za,click,10770612629859191390.wav,MALE,765,14.544276679079571,12.62403546368678
zu_za,click,10782531262571389975.wav,FEMALE,722,8.798604324420316,12.933478938748918
zu_za,click,10789652114803434060.wav,FEMALE,1156,9.86675472965414,13.886508349075589
zu_za,click,10798914910852470295.wav,FEMALE,1207,10.946862251741686,13.043911565920292
zu_za,click,1080029788238069214.wav,FEMALE,498,9.616984332212912,14.129964213684179
zu_za,click,10809734731250783487.wav,FEMALE,477,10.812756939516987,13.857550910420102
zu_za,click,10845036560390059004.wav,FEMALE,515,11.48180926228045,13.201283741131673
zu_za,click,10865981140186068163.wav,FEMALE,1821,21.278353872170143,12.603771947420096
zu_za,click,10865999746278772814.wav,FEMALE,1186,13.168803819704074,13.119227598514954
zu_za,click,10885221335151148781.wav,MALE,819,15.845813432322608,12.620473805315143
zu_za,click,10892186864737649074.wav,FEMALE,1064,13.394532397756837,12.9013064081216
zu_za,click,10907322559052670368.wav,FEMALE,500,9.593177634071441,12.978768811880473
zu_za,click,10977009722395557504.wav,MALE,641,18.01463149263493,11.97557023273591
zu_za,click,109803766963365789.wav,FEMALE,1028,9.96235557916013,12.608284346190697
zu_za,click,10983276434682369544.wav,FEMALE,517,9.722391390672316,12.97599164891177
zu_za,click,10994116875143238143.wav,FEMALE,725,11.59098154929705,13.04180544654064
zu_za,click,10998683752067771190.wav,FEMALE,401,10.523410065393485,13.311141791976873
zu_za,click,11020066264609719856.wav,MALE,785,19.017001426421093,12.341482831877535
zu_za,click,11056152118987645004.wav,FEMALE,1495,21.355202167737563,12.799533475652574
zu_za,click,11064113483286864664.wav,FEMALE,1852,13.057282097161607,12.982042982236973
zu_za,click,11067700913855637129.wav,FEMALE,731,9.947921886060733,12.65814113978458
zu_za,click,11078112223849221317.wav,FEMALE,476,9.646768107719572,13.359796396827461
