lang,group,file,char_level,wer_original,wer_coded,delta,relative,recogniser_failed
pt_br,control,10956373530921239863.wav,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0
pt_br,control,10961192282399940711.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10975421434030537102.wav,0,0.391304347826087,0.5217391304347826,0.13043478260869562,0.33333333333333326,0
pt_br,control,10976822917374432263.wav,0,0.03571428571428571,0.07142857142857142,0.03571428571428571,1.0,0
pt_br,control,1101061772745672401.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11014923345632691401.wav,0,0.18181818181818182,0.18181818181818182,0.0,0.0,0
pt_br,control,1102092282082712734.wav,0,0.07894736842105263,0.2894736842105263,0.2105263157894737,2.666666666666667,0
pt_br,control,11031876407440736032.wav,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0
pt_br,control,11053302837364192015.wav,0,0.0,0.047619047619047616,0.047619047619047616,nan,0
pt_br,control,11054894358748137694.wav,0,0.15,0.2,0.05000000000000002,0.3333333333333335,0
pt_br,control,11056406331523792259.wav,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,0
pt_br,control,11062486414038281871.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11066985343849287536.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11075602351347663471.wav,0,0.13043478260869565,0.08695652173913043,-0.043478260869565216,-0.3333333333333333,0
pt_br,control,11092468598135920426.wav,0,0.0,0.05263157894736842,0.05263157894736842,nan,0
pt_br,control,11098336312744596708.wav,0,0.1111111111111111,0.2037037037037037,0.09259259259259259,0.8333333333333334,0
pt_br,control,11131642053100344290.wav,0,0.22727272727272727,0.2727272727272727,0.04545454545454544,0.19999999999999996,0
pt_br,control,11173425941537839148.wav,0,0.2916666666666667,0.20833333333333334,-0.08333333333333334,-0.28571428571428575,0
pt_br,control,1121404500453204794.wav,0,0.046511627906976744,0.13953488372093023,0.09302325581395349,2.0,0
pt_br,control,1123213317205419053.wav,0,0.15384615384615385,0.15384615384615385,0.0,0.0,0
pt_br,control,11235413134023206513.wav,0,0.14634146341463414,0.17073170731707318,0.024390243902439046,0.16666666666666682,0
pt_br,control,1123924841621724509.wav,0,0.125,0.125,0.0,0.0,0
pt_br,control,11261884204334560413.wav,0,0.10810810810810811,0.13513513513513514,0.02702702702702703,0.25,0
pt_br,control,11271383965929168805.wav,0,0.058823529411764705,0.058823529411764705,0.0,0.0,0
pt_br,control,11273636167285754696.wav,0,0.0,0.05555555555555555,0.05555555555555555,nan,0
pt_br,control,11303018391568694855.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11309114323844707621.wav,0,0.03125,0.0625,0.03125,1.0,0
pt_br,control,11356989842585945707.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11384687016390982526.wav,0,0.20588235294117646,0.29411764705882354,0.08823529411764708,0.4285714285714287,0
pt_br,control,11402169393884082394.wav,0,0.25,0.3125,0.0625,0.25,0
pt_br,control,1145590958879539657.wav,0,0.034482758620689655,0.06896551724137931,0.034482758620689655,1.0,0
pt_br,control,11471798728231481632.wav,0,0.0625,0.0625,0.0,0.0,0
pt_br,control,11508324596641387538.wav,0,0.07142857142857142,0.03571428571428571,-0.03571428571428571,-0.5,0
pt_br,control,115117054376696254.wav,0,0.03571428571428571,0.03571428571428571,0.0,0.0,0
pt_br,control,11521448520725946681.wav,0,0.1,0.23333333333333334,0.13333333333333333,1.3333333333333333,0
pt_br,control,11526343243529384267.wav,0,0.0,0.09523809523809523,0.09523809523809523,nan,0
pt_br,control,11526365449433304049.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11548244847291780534.wav,0,0.13636363636363635,0.13636363636363635,0.0,0.0,0
pt_br,control,11555285491668531472.wav,0,0.2631578947368421,0.2631578947368421,0.0,0.0,0
pt_br,control,11604686778338620164.wav,0,0.02857142857142857,0.08571428571428572,0.05714285714285715,2.0000000000000004,0
pt_br,control,11645011605327425506.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11649691527372934222.wav,0,0.05555555555555555,0.027777777777777776,-0.027777777777777776,-0.5,0
pt_br,control,11661983053571683307.wav,0,0.09523809523809523,0.19047619047619047,0.09523809523809523,1.0,0
pt_br,control,11666453569660979869.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11668633372236121504.wav,0,0.04,0.04,0.0,0.0,0
pt_br,control,1167364888860431793.wav,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0
pt_br,control,11675925594484415342.wav,0,0.2727272727272727,0.36363636363636365,0.09090909090909094,0.3333333333333335,0
pt_br,control,11683751341396655038.wav,0,0.03333333333333333,0.05,0.01666666666666667,0.5000000000000001,0
pt_br,control,11688955958090114935.wav,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,0
pt_br,control,11689513274036088854.wav,0,0.08333333333333333,0.20833333333333334,0.125,1.5,0
pt_br,control,11697137159751372374.wav,0,0.15,0.18333333333333332,0.033333333333333326,0.22222222222222218,0
pl_pl,control,10003602174340488201.wav,0,0.0,0.1,0.1,nan,0
pl_pl,control,10013271501230525766.wav,0,0.11764705882352941,0.4117647058823529,0.2941176470588235,2.4999999999999996,0
pl_pl,control,10047713455444904767.wav,0,0.4,0.5,0.09999999999999998,0.24999999999999994,0
pl_pl,control,1005842427933298975.wav,0,0.13333333333333333,0.06666666666666667,-0.06666666666666667,-0.5,0
pl_pl,control,10106656566031527912.wav,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0
pl_pl,control,10111380715278909641.wav,0,0.029411764705882353,0.17647058823529413,0.14705882352941177,5.0,0
pl_pl,control,10121623061191828121.wav,0,0.3333333333333333,0.26666666666666666,-0.06666666666666665,-0.19999999999999996,0
pl_pl,control,10128140258686156236.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10166331184477401711.wav,0,0.11764705882352941,0.29411764705882354,0.17647058823529413,1.5000000000000002,0
pl_pl,control,10221011798711138812.wav,0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.5,0
pl_pl,control,10253277489236542287.wav,0,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.6666666666666666,0
pl_pl,control,10265739980183288112.wav,0,0.11764705882352941,0.35294117647058826,0.23529411764705885,2.0000000000000004,0
pl_pl,control,10272446192914218891.wav,0,0.26666666666666666,0.3333333333333333,0.06666666666666665,0.24999999999999994,0
pl_pl,control,10290881139322280989.wav,0,0.16666666666666666,0.5,0.33333333333333337,2.0000000000000004,0
pl_pl,control,10367448033604855133.wav,0,0.625,0.375,-0.25,-0.4,0
pl_pl,control,10375486148133876372.wav,0,0.0,0.1,0.1,nan,0
pl_pl,control,10382354866123125555.wav,0,0.0,0.08333333333333333,0.08333333333333333,nan,0
pl_pl,control,10386602351902756285.wav,0,0.09523809523809523,0.09523809523809523,0.0,0.0,0
pl_pl,control,10430896770348053746.wav,0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.5,0
pl_pl,control,10458072668248812165.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10469666877435921028.wav,0,0.0,0.08333333333333333,0.08333333333333333,nan,0
pl_pl,control,10489056500256181197.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10492639571794818767.wav,0,0.25,0.5625,0.3125,1.25,0
pl_pl,control,1051082951598981155.wav,0,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.6666666666666666,0
pl_pl,control,10527988966235886370.wav,0,0.0,0.15,0.15,nan,0
pl_pl,control,10576383990343187177.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10577070186203717497.wav,0,0.21428571428571427,0.32142857142857145,0.10714285714285718,0.5000000000000002,0
pl_pl,control,10638759602703488971.wav,0,0.0,0.08333333333333333,0.08333333333333333,nan,0
pl_pl,control,10664388940400967697.wav,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0
pl_pl,control,10670649420264352039.wav,0,0.35,0.25,-0.09999999999999998,-0.28571428571428564,0
pl_pl,control,10675572356349146003.wav,0,0.18181818181818182,0.2727272727272727,0.09090909090909088,0.49999999999999983,0
pl_pl,control,10700476467781615427.wav,0,0.09090909090909091,0.45454545454545453,0.36363636363636365,4.0,0
pl_pl,control,10719922029875612127.wav,0,0.15384615384615385,0.3076923076923077,0.15384615384615385,1.0,0
pl_pl,control,107354460426921830.wav,0,0.19230769230769232,0.2692307692307692,0.0769230769230769,0.39999999999999986,0
pl_pl,control,10762287485636731943.wav,0,0.08333333333333333,0.20833333333333334,0.125,1.5,0
pl_pl,control,10766236385869073521.wav,0,0.13636363636363635,0.13636363636363635,0.0,0.0,0
pl_pl,control,10803356955291499826.wav,0,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.6666666666666666,0
pl_pl,control,10820230583748297060.wav,0,0.3125,0.6875,0.375,1.2,0
pl_pl,control,10857238094991997625.wav,0,0.04,0.12,0.07999999999999999,1.9999999999999996,0
pl_pl,control,10889476031884833269.wav,0,0.5,0.6,0.09999999999999998,0.19999999999999996,0
pl_pl,control,10899644788643205243.wav,0,0.15,0.2,0.05000000000000002,0.3333333333333335,0
pl_pl,control,1090343977571512554.wav,0,0.09523809523809523,0.09523809523809523,0.0,0.0,0
pl_pl,control,10911015987685714504.wav,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0
pl_pl,control,10960084068669289618.wav,0,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.5,0
pl_pl,control,1098153826202299813.wav,0,0.03571428571428571,0.07142857142857142,0.03571428571428571,1.0,0
pl_pl,control,10982419208361193173.wav,0,0.07407407407407407,0.18518518518518517,0.1111111111111111,1.5,0
pl_pl,control,10984040213566153792.wav,0,0.17391304347826086,0.34782608695652173,0.17391304347826086,1.0,0
pl_pl,control,10985439774420873823.wav,0,0.07142857142857142,0.21428571428571427,0.14285714285714285,2.0,0
pl_pl,control,1101006320102052962.wav,0,0.0,0.1,0.1,nan,0
pl_pl,control,11035947018560699337.wav,0,0.19047619047619047,0.5238095238095238,0.33333333333333337,1.7500000000000002,0
pl_pl,control,11080606856819014379.wav,0,0.0,0.09090909090909091,0.09090909090909091,nan,0
pl_pl,control,11106532724661857925.wav,0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.5,0
pl_pl,control,11124005411614052078.wav,0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5,0
pl_pl,control,1113745029328390779.wav,0,0.18181818181818182,0.4090909090909091,0.2272727272727273,1.25,0
pl_pl,control,11161418273711912951.wav,0,0.11764705882352941,0.11764705882352941,0.0,0.0,0
pl_pl,control,11187989906897364148.wav,0,0.0,0.14814814814814814,0.14814814814814814,nan,0
pl_pl,control,11206518116248078155.wav,0,0.19230769230769232,0.23076923076923078,0.038461538461538464,0.2,0
pl_pl,control,11220886183574024919.wav,0,0.25,0.5833333333333334,0.33333333333333337,1.3333333333333335,0
pl_pl,control,11228369275079555185.wav,0,0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,0
pl_pl,control,11252802482792918673.wav,0,0.25,0.25,0.0,0.0,0
pl_pl,control,11257986720799458855.wav,0,0.08333333333333333,0.125,0.04166666666666667,0.5000000000000001,0
pl_pl,control,11263911743559342015.wav,0,0.0,0.14285714285714285,0.14285714285714285,nan,0
pl_pl,control,11283412786459899712.wav,0,0.0,0.2727272727272727,0.2727272727272727,nan,0
pl_pl,control,1129299804459162937.wav,0,0.26666666666666666,0.3333333333333333,0.06666666666666665,0.24999999999999994,0
pl_pl,control,11301049454675657882.wav,0,0.18181818181818182,0.22727272727272727,0.04545454545454544,0.24999999999999992,0
pl_pl,control,11334990754931801368.wav,0,0.045454545454545456,0.18181818181818182,0.13636363636363635,2.9999999999999996,0
pl_pl,control,11335591136999505456.wav,0,0.2,0.3333333333333333,0.1333333333333333,0.6666666666666665,0
pl_pl,control,11336093023114376743.wav,0,0.1111111111111111,0.25925925925925924,0.14814814814814814,1.3333333333333333,0
pl_pl,control,11419175479434981573.wav,0,0.35714285714285715,0.2857142857142857,-0.07142857142857145,-0.20000000000000007,0
pl_pl,control,11434499629560813544.wav,0,0.13636363636363635,0.18181818181818182,0.04545454545454547,0.3333333333333335,0
pl_pl,control,11469210239835877670.wav,0,0.3,0.5,0.2,0.6666666666666667,0
pl_pl,control,11474363411478191057.wav,0,0.0,0.5384615384615384,0.5384615384615384,nan,0
pl_pl,control,11481591288215428060.wav,0,0.08695652173913043,0.043478260869565216,-0.043478260869565216,-0.5,0
pl_pl,control,11502385563830005735.wav,0,0.11538461538461539,0.11538461538461539,0.0,0.0,0
pl_pl,control,11544419076149013899.wav,0,0.15384615384615385,0.3076923076923077,0.15384615384615385,1.0,0
pl_pl,control,11553622491972254730.wav,0,0.25,0.5625,0.3125,1.25,0
pl_pl,control,11596716620411498935.wav,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0
pl_pl,control,1164599728884340466.wav,0,0.05,0.2,0.15000000000000002,3.0000000000000004,0
pl_pl,control,11678209520562704096.wav,0,0.12903225806451613,0.3870967741935484,0.25806451612903225,2.0,0
pl_pl,control,11679424977309302156.wav,0,0.0,0.11764705882352941,0.11764705882352941,nan,0
pl_pl,control,11722594064643726584.wav,0,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.3333333333333333,0
pl_pl,control,11731183146764994383.wav,0,0.0,0.11764705882352941,0.11764705882352941,nan,0
pl_pl,control,11731805966698759797.wav,0,0.05,0.2,0.15000000000000002,3.0000000000000004,0
pl_pl,control,11741580148183732665.wav,0,0.26666666666666666,0.5333333333333333,0.26666666666666666,1.0,0
pl_pl,control,11757696231174247868.wav,0,0.043478260869565216,0.043478260869565216,0.0,0.0,0
pl_pl,control,11804020178728907754.wav,0,0.2,0.4,0.2,1.0,0
pl_pl,control,1186253679047587333.wav,0,0.14285714285714285,0.42857142857142855,0.2857142857142857,2.0,0
